,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_attr[6,1]",0.879425,0.00283126,0.123936,0.0823484,0.61438,0.926645,0.994628,2899.31,2414.49,188.169,1.002
"prob_resp_attr[6,2]",0.752896,0.00186501,0.128391,0.150564,0.560021,0.742459,0.969645,4805.26,5953.96,311.868,1.00059
"prob_resp_attr[7,1]",0.871349,0.00381405,0.157964,0.0732242,0.509321,0.938327,0.99611,2874.4,2063.46,186.553,1.00204
"prob_resp_attr[7,2]",0.847214,0.00124243,0.0946928,0.101496,0.676427,0.856262,0.983326,5968.29,6558.52,387.35,1.00033
"prob_resp_attr[8,1]",0.884713,0.00371964,0.149636,0.0622955,0.53818,0.946499,0.996188,2696.91,1969.41,175.033,1.00207
"prob_resp_attr[8,2]",0.502067,0.0032368,0.230975,0.239934,0.183072,0.459424,0.93062,5186.02,5631.42,336.58,1.00017
"prob_resp_attr[9,1]",0.874198,0.00314686,0.136081,0.0830332,0.577782,0.928293,0.995301,2897.46,2085.56,188.049,1.00204
"prob_resp_attr[9,2]",0.861356,0.00117547,0.0918918,0.0938901,0.691416,0.873704,0.985787,6187.5,6276.24,401.577,1.00023
"prob_resp_attr[10,1]",0.874217,0.00156129,0.0996718,0.100705,0.683654,0.898027,0.991436,4693.49,5945.45,304.614,1.0011
"prob_resp_attr[10,2]",0.770487,0.00177856,0.12132,0.140026,0.579931,0.764591,0.969755,4776.05,5654.04,309.972,1.00061
"prob_resp_attr[11,1]",0.889787,0.00248189,0.109281,0.0764664,0.652616,0.929395,0.994144,2840.52,2916.04,184.353,1.00221
"prob_resp_attr[11,2]",0.502359,0.00322559,0.229727,0.238454,0.184852,0.459627,0.928737,5178.91,5695.4,336.118,1.00017
"prob_resp_attr[12,1]",0.880035,0.00372326,0.151491,0.066413,0.534506,0.943963,0.996278,2759.51,1964.33,179.096,1.00211
"prob_resp_attr[12,2]",0.644258,0.00255975,0.176065,0.187304,0.386358,0.617979,0.954365,4761.59,5859.96,309.033,1.00039
"prob_resp_attr[13,1]",0.864368,0.0051544,0.208944,0.0524477,0.335438,0.959459,0.998221,2838.64,1982.99,184.232,1.00192
"prob_resp_attr[13,2]",0.789379,0.00163239,0.118003,0.138215,0.596511,0.786951,0.976869,5329.77,6073.01,345.909,1.00032
"prob_resp_attr[14,1]",0.874141,0.00314567,0.136333,0.0825077,0.580691,0.928176,0.995252,2970.31,2228.45,192.777,1.00206
"prob_resp_attr[14,2]",0.854635,0.00121791,0.0932083,0.098822,0.681619,0.865408,0.984677,6013.22,6226.23,390.266,1.00011
"prob_resp_attr[15,1]",0.868422,0.00514779,0.207043,0.0495652,0.339522,0.961568,0.9982,2774.9,1920.78,180.094,1.00219
"prob_resp_attr[15,2]",0.660327,0.00246253,0.170404,0.18558,0.411429,0.636318,0.958723,4803.99,5759.1,311.786,1.00047
"prob_resp_attr[16,1]",0.878538,0.00307713,0.131397,0.0789113,0.592369,0.930225,0.995091,2883.78,2186.08,187.161,1.00216
"prob_resp_attr[16,2]",0.754942,0.00186157,0.127337,0.145325,0.562844,0.743778,0.970028,4689.27,5501.4,304.34,1.00045
"prob_resp_attr[17,1]",0.868928,0.00514123,0.206917,0.0490946,0.340167,0.961901,0.998211,2771.04,1905.41,179.845,1.0022
"prob_resp_attr[17,2]",0.6442,0.00257171,0.17756,0.192087,0.383931,0.619737,0.956079,4783.41,5793.5,310.45,1.00037
"prob_resp_attr[18,1]",0.88138,0.00433847,0.173487,0.0532705,0.455453,0.956265,0.997313,2632.34,2126.66,170.842,1.00245
"prob_resp_attr[18,2]",0.472776,0.00333173,0.239229,0.244246,0.152905,0.423212,0.925311,5208.52,5618.92,338.04,1.00026
