,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_attr[17,1]",0.87474,0.0043884,0.202546,0.0449474,0.355912,0.964727,0.998169,3563.88,2501.05,240.95,1.00283
"prob_resp_attr[17,2]",0.646846,0.00233109,0.179282,0.198509,0.386386,0.624817,0.960696,5851.97,5562.26,395.644,1.0015
"prob_resp_attr[18,1]",0.885902,0.00368841,0.169348,0.0518239,0.470542,0.957174,0.997186,3441.04,2494.77,232.644,1.00245
"prob_resp_attr[18,2]",0.476746,0.00283475,0.23906,0.251361,0.156329,0.428489,0.931568,7105.8,6297.25,480.414,1.00053
"prob_resp_attr[19,1]",0.888428,0.00313876,0.146192,0.0602478,0.549444,0.947794,0.996043,3437.28,2531.42,232.39,1.00263
"prob_resp_attr[19,2]",0.505243,0.00282302,0.231246,0.244944,0.18708,0.463534,0.937648,6640.11,6224.08,448.929,1.0006
"prob_resp_attr[20,1]",0.883299,0.00334523,0.155857,0.0597974,0.519625,0.949694,0.996414,3502.23,2512.66,236.781,1.00261
"prob_resp_attr[20,2]",0.647482,0.00231902,0.176976,0.192544,0.388323,0.622926,0.960748,5754.87,5931.19,389.079,1.00152
"prob_resp_attr[21,1]",0.881882,0.00437725,0.199927,0.0406454,0.359278,0.968154,0.998259,3468.78,2492.57,234.52,1.00274
"prob_resp_attr[21,2]",0.379146,0.00304496,0.262129,0.251921,0.0669757,0.306363,0.910231,7516.47,6117.07,508.178,1.00055
"prob_resp_attr[22,1]",0.874762,0.00438893,0.202491,0.0450549,0.359367,0.964739,0.998168,3569.92,2504.67,241.358,1.00259
"prob_resp_attr[22,2]",0.647596,0.00232454,0.178178,0.195725,0.386519,0.623924,0.961273,5794.0,5843.04,391.725,1.0014
"prob_resp_attr[23,1]",0.875096,0.00383134,0.179216,0.0567927,0.443477,0.953751,0.997192,3582.89,2540.07,242.234,1.00278
"prob_resp_attr[23,2]",0.77535,0.00160877,0.121714,0.142009,0.583183,0.770204,0.975317,5745.95,5292.06,388.476,1.00171
"prob_resp_attr[24,1]",0.871916,0.00388229,0.18289,0.05844,0.427992,0.952746,0.99725,3622.4,2575.21,244.906,1.00292
"prob_resp_attr[24,2]",0.856486,0.00117549,0.0936316,0.0994341,0.686893,0.868333,0.985588,6413.06,6362.37,433.578,1.00104
"prob_resp_attr[25,1]",0.87538,0.00382497,0.179011,0.0566717,0.439635,0.953971,0.99727,3580.49,2587.6,242.072,1.00267
"prob_resp_attr[25,2]",0.773569,0.00159902,0.122231,0.141778,0.582468,0.767446,0.975163,5837.12,5497.69,394.64,1.00043
"prob_resp_attr[26,1]",0.879179,0.00151593,0.0991078,0.0952515,0.684982,0.906588,0.991361,5002.8,6667.73,338.233,1.0008
"prob_resp_attr[26,2]",0.754447,0.00177935,0.129007,0.148664,0.55506,0.745267,0.971281,5166.13,5376.73,349.275,1.00085
"prob_resp_attr[27,1]",0.878302,0.00262181,0.132117,0.078257,0.587652,0.932268,0.994936,3660.59,2755.98,247.488,1.00229
"prob_resp_attr[27,2]",0.854576,0.0011894,0.0939762,0.0994699,0.68415,0.865569,0.98542,6309.63,6481.86,426.585,1.00072
"prob_resp_attr[28,1]",0.882616,0.00329887,0.154903,0.0607398,0.520494,0.948772,0.99639,3513.0,2523.66,237.509,1.00252
"prob_resp_attr[28,2]",0.668993,0.0021915,0.167964,0.185673,0.421338,0.648552,0.96177,5882.29,6132.0,397.694,1.0011
"prob_resp_attr[29,1]",0.87474,0.0043884,0.202546,0.0449474,0.355912,0.964727,0.998169,3563.88,2501.05,240.95,1.00283
"prob_resp_attr[29,2]",0.646846,0.00233109,0.179282,0.198509,0.386386,0.624817,0.960696,5851.97,5562.26,395.644,1.0015
"prob_resp_attr[30,1]",0.874609,0.00438971,0.202545,0.0450998,0.356629,0.964636,0.998161,3571.19,2480.36,241.444,1.00267
"prob_resp_attr[30,2]",0.652679,0.00231934,0.176337,0.193964,0.394727,0.62972,0.961417,5694.68,5852.32,385.01,1.0008
eta[1],-0.281954,0.00147914,0.100153,0.0855183,-0.459559,-0.267688,-0.150791,5847.08,3990.73,395.313,1.00059
eta[2],-0.373989,0.0015946,0.109827,0.0976431,-0.560281,-0.360312,-0.225481,6040.26,4218.2,408.374,1.00086
eta[3],-0.399735,0.00170477,0.115274,0.0999537,-0.604237,-0.383765,-0.246732,5645.49,3655.38,381.684,1.00049
eta[4],-0.258764,0.00148567,0.0968115,0.0820187,-0.431284,-0.243712,-0.133467,5672.9,3545.98,383.538,1.00201
eta[5],-0.640887,0.00176359,0.143727,0.134882,-0.896614,-0.626997,-0.432402,7291.09,5525.83,492.941,1.00063
eta[6],-0.752651,0.00193435,0.16473,0.155172,-1.04533,-0.735927,-0.517627,8167.2,5435.3,552.174,1.00001
eta[7],-0.688835,0.00139585,0.146963,0.142402,-0.945724,-0.675667,-0.466657,11437.5,6125.69,773.276,1.00009
eta[8],-0.687684,0.00136313,0.147176,0.143657,-0.940906,-0.677581,-0.466336,11901.5,6696.81,804.644,1.00033
eta[9],-0.805625,0.00149381,0.165894,0.159183,-1.10088,-0.791825,-0.555868,12779.1,6219.56,863.981,1.00016
eta[10],-0.608487,0.00141332,0.143104,0.139414,-0.865067,-0.597659,-0.395201,10523.0,6796.4,711.447,1.00099
prob_joint[1],0.000211185,9.46979e-06,0.000468265,5.05523e-05,1.25146e-06,3.78594e-05,0.00114044,3537.19,2949.37,239.145,1.00222
prob_joint[2],0.000334779,9.50249e-06,0.000508352,0.000151197,7.02395e-06,0.000121482,0.00144846,4064.73,3810.65,274.811,1.00153
prob_joint[3],0.00154319,1.4668e-05,0.00115605,0.0010673,0.000159011,0.0013042,0.00371379,6060.87,6036.92,409.768,1.00088
prob_joint[4],0.00303501,2.52753e-05,0.00183431,0.00165517,0.000617186,0.00270759,0.00652201,4099.8,2894.64,277.182,1.00107
prob_attr_class[1],0.0,,0.0,0.0,0.0,0.0,0.0,,,,
prob_attr_class[2],0.0768393,0.00227258,0.114046,0.0324866,0.00127078,0.0254807,0.354127,3882.55,3287.55,262.494,1.00245
prob_attr_class[3],0.0,,0.0,0.0,0.0,0.0,0.0,,,,
prob_attr_class[4],0.575839,0.00387983,0.23075,0.240566,0.173224,0.559756,0.955364,3543.07,2647.32,239.542,1.00259
"y_rep[1,1]",0.23675,0.00475416,0.425114,0.0,0.0,0.0,1.0,8010.41,8010.41,541.573,0.999941
"y_rep[1,2]",0.29575,0.00524583,0.456408,0.0,0.0,0.0,1.0,7632.36,7632.36,516.014,0.999797
"y_rep[1,3]",0.328,0.00523889,0.469514,0.0,0.0,0.0,1.0,8037.77,8037.77,543.423,1.00013
"y_rep[1,4]",0.224125,,0.417031,0.0,0.0,0.0,1.0,7947.13,7947.13,537.295,0.999761
"y_rep[1,5]",0.423875,0.00576714,0.494202,0.0,0.0,0.0,1.0,7436.44,7436.44,502.768,0.999947
"y_rep[1,6]",0.482875,0.00563564,0.499738,0.0,0.0,0.0,1.0,7896.25,7896.25,533.855,1.00106
"y_rep[1,7]",0.450625,0.00586673,0.497587,0.0,0.0,0.0,1.0,7228.4,7228.4,488.703,1.00002
"y_rep[1,8]",0.45975,0.00576271,0.498408,0.0,0.0,0.0,1.0,7513.33,7513.33,507.966,1.00009
"y_rep[1,9]",0.488875,0.0056847,0.499907,0.0,0.0,0.0,1.0,7754.05,7754.05,524.241,1.00004
"y_rep[1,10]",0.401375,0.00551099,0.490207,0.0,0.0,0.0,1.0,7933.35,7933.35,536.363,1.0002
"y_rep[2,1]",0.237625,,0.425655,0.0,0.0,0.0,1.0,8129.38,8129.38,549.616,0.999835
"y_rep[2,2]",0.3,0.00507792,0.458286,0.0,0.0,0.0,1.0,8154.51,8154.51,551.316,1.00046
"y_rep[2,3]",0.321125,0.00521299,0.466938,0.0,0.0,0.0,1.0,8031.25,8031.25,542.982,1.0002
"y_rep[2,4]",0.22025,0.004588,0.414441,0.0,0.0,0.0,1.0,8164.57,8164.57,551.996,1.00015
"y_rep[2,5]",0.4325,0.00544147,0.495454,0.0,0.0,0.0,1.0,8298.76,8298.76,561.068,0.99972
"y_rep[2,6]",0.473375,0.00576955,0.499322,0.0,0.0,0.0,1.0,7504.26,7504.26,507.353,1.0002
"y_rep[2,7]",0.4595,0.00555434,0.498388,0.0,0.0,0.0,1.0,8060.06,8060.06,544.93,0.999876
"y_rep[2,8]",0.459375,,0.498378,0.0,0.0,0.0,1.0,7254.42,7254.42,490.462,1.00049
"y_rep[2,9]",0.5,0.00558254,0.500031,0.7413,0.0,0.5,1.0,8035.13,8035.13,543.245,
"y_rep[2,10]",0.39075,,0.487949,0.0,0.0,0.0,1.0,8283.61,8283.61,560.044,0.999997
"y_rep[3,1]",0.24975,,0.432895,0.0,0.0,0.0,1.0,7855.61,7855.61,531.108,1.00017
"y_rep[3,2]",0.3025,0.00512454,0.459369,0.0,0.0,0.0,1.0,8039.15,8039.15,543.517,1.00015
"y_rep[3,3]",0.31775,0.00526683,0.465631,0.0,0.0,0.0,1.0,7826.45,7826.45,529.136,1.00002
"y_rep[3,4]",0.226875,0.00475351,0.418837,0.0,0.0,0.0,1.0,7767.29,7767.29,525.136,0.999771
"y_rep[3,5]",0.422375,0.00546822,0.493968,0.0,0.0,0.0,1.0,8176.41,8176.41,552.796,0.999807
"y_rep[3,6]",0.490125,0.00560472,0.499934,0.0,0.0,0.0,1.0,7964.84,7964.84,538.492,0.999996
"y_rep[3,7]",0.4555,0.00560586,0.498047,0.0,0.0,0.0,1.0,7918.82,7918.82,535.381,0.999661
"y_rep[3,8]",0.4525,,0.49777,0.0,0.0,0.0,1.0,7917.57,7917.57,535.297,0.999895
"y_rep[3,9]",0.504375,0.00566182,0.500012,0.0,0.0,1.0,1.0,7850.05,7850.05,530.732,1.00011
"y_rep[3,10]",0.3935,0.00557104,0.488557,0.0,0.0,0.0,1.0,7709.06,7709.06,521.2,1.00013
"y_rep[4,1]",0.2365,,0.424959,0.0,0.0,0.0,1.0,7589.53,7589.53,513.118,1.0
"y_rep[4,2]",0.30575,0.00506153,0.460753,0.0,0.0,0.0,1.0,8294.84,8294.84,560.803,0.999909
"y_rep[4,3]",0.328375,0.00541003,0.469651,0.0,0.0,0.0,1.0,7591.6,7591.6,513.258,0.999746
"y_rep[4,4]",0.2235,0.00476779,0.416617,0.0,0.0,0.0,1.0,7673.07,7673.07,518.766,0.99996
"y_rep[4,5]",0.4235,0.005638,0.494144,0.0,0.0,0.0,1.0,7698.3,7698.3,520.472,0.999808
"y_rep[4,6]",0.486625,,0.499852,0.0,0.0,0.0,1.0,7716.64,7716.64,521.712,0.999821
"y_rep[4,7]",0.458375,0.00553361,0.498295,0.0,0.0,0.0,1.0,8111.61,8111.61,548.415,0.999827
"y_rep[4,8]",0.462125,0.00579799,0.498595,0.0,0.0,0.0,1.0,7403.35,7403.35,500.531,0.999545
"y_rep[4,9]",0.49475,0.00577447,0.500004,0.0,0.0,0.0,1.0,7585.82,7585.82,512.867,0.999865
"y_rep[4,10]",0.395,0.00539546,0.488881,0.0,0.0,0.0,1.0,8210.91,8210.91,555.129,1.00005
"y_rep[5,1]",0.24975,0.00483464,0.432895,0.0,0.0,0.0,1.0,8026.12,8026.12,542.635,1.00026
"y_rep[5,2]",0.3,0.00519251,0.458286,0.0,0.0,0.0,1.0,7804.57,7804.57,527.656,1.00001
"y_rep[5,3]",0.333625,0.00527615,0.471537,0.0,0.0,0.0,1.0,8117.21,8117.21,548.794,1.00003
"y_rep[5,4]",0.227125,0.00479094,0.419,0.0,0.0,0.0,1.0,7655.9,7655.9,517.605,0.999815
"y_rep[5,5]",0.427125,0.00554762,0.494692,0.0,0.0,0.0,1.0,7954.43,7954.43,537.788,0.999718
"y_rep[5,6]",0.479875,0.00565406,0.499626,0.0,0.0,0.0,1.0,7875.87,7875.87,532.477,1.00052
"y_rep[5,7]",0.454875,0.0056607,0.497991,0.0,0.0,0.0,1.0,7750.95,7750.95,524.031,0.999726
"y_rep[5,8]",0.45725,0.00555107,0.4982,0.0,0.0,0.0,1.0,8066.42,8066.42,545.36,0.999699
"y_rep[5,9]",0.499,,0.50003,0.0,0.0,0.0,1.0,8406.66,8406.66,568.363,0.999787
"y_rep[5,10]",0.402375,,0.490407,0.0,0.0,0.0,1.0,8130.04,8130.04,549.662,1.00016
"y_rep[6,1]",0.24525,,0.430262,0.0,0.0,0.0,1.0,,,,
"y_rep[6,2]",0.304375,0.0052184,0.460171,0.0,0.0,0.0,1.0,7818.95,7818.95,528.629,0.999635
"y_rep[6,3]",0.321625,0.0052116,0.467129,0.0,0.0,0.0,1.0,8054.94,8054.94,544.584,0.999891
"y_rep[6,4]",0.2275,0.00478123,0.419244,0.0,0.0,0.0,1.0,7764.49,7764.49,524.947,1.00016
"y_rep[6,5]",0.42725,0.00552695,0.49471,0.0,0.0,0.0,1.0,8019.98,8019.98,542.221,0.999946
"y_rep[6,6]",0.486375,0.00556084,0.499846,0.0,0.0,0.0,1.0,8084.19,8084.19,546.562,0.999714
"y_rep[6,7]",0.45575,0.00551964,0.498069,0.0,0.0,0.0,1.0,8144.63,8144.63,550.648,0.999653
"y_rep[6,8]",0.459125,0.00547533,0.498358,0.0,0.0,0.0,1.0,8290.55,8290.55,560.513,1.00003
"y_rep[6,9]",0.495625,0.00570666,0.500012,0.0,0.0,0.0,1.0,7689.58,7689.58,519.882,0.999771
"y_rep[6,10]",0.393,0.00542963,0.488447,0.0,0.0,0.0,1.0,8107.81,8107.81,548.158,0.999673
"y_rep[7,1]",0.241375,0.00481686,0.427944,0.0,0.0,0.0,1.0,7900.12,7900.12,534.116,0.999715
"y_rep[7,2]",0.30825,0.00521862,0.461799,0.0,0.0,0.0,1.0,7842.11,7842.11,530.195,1.00006
"y_rep[7,3]",0.3145,0.00508128,0.464345,0.0,0.0,0.0,1.0,8354.94,8354.94,564.866,1.00013
"y_rep[7,4]",0.226,,0.418265,0.0,0.0,0.0,1.0,,,,
"y_rep[7,5]",0.420375,,0.49365,0.0,0.0,0.0,1.0,,,,
"y_rep[7,6]",0.483375,0.00572893,0.499755,0.0,0.0,0.0,1.0,7679.06,7679.06,519.171,0.999808
"y_rep[7,7]",0.455,0.00546484,0.498002,0.0,0.0,0.0,1.0,8309.21,8309.21,561.775,0.99985
"y_rep[7,8]",0.459875,0.0056659,0.498419,0.0,0.0,0.0,1.0,7743.94,7743.94,523.558,0.999963
"y_rep[7,9]",0.5035,0.00566891,0.500019,0.0,0.0,1.0,1.0,7803.9,7803.9,527.611,0.999702
"y_rep[7,10]",0.40225,,0.490383,0.0,0.0,0.0,1.0,8148.17,8148.17,550.887,0.999925
"y_rep[8,1]",0.230625,,0.421259,0.0,0.0,0.0,1.0,7895.42,7895.42,533.799,0.999728
"y_rep[8,2]",0.306625,0.00509655,0.461121,0.0,0.0,0.0,1.0,8195.09,8195.09,554.059,0.999721
"y_rep[8,3]",0.318625,,0.465972,0.0,0.0,0.0,1.0,,,,
"y_rep[8,4]",0.2315,0.00470274,0.421817,0.0,0.0,0.0,1.0,8055.72,8055.72,544.637,1.00086
"y_rep[8,5]",0.4235,,0.494144,0.0,0.0,0.0,1.0,8017.65,8017.65,542.063,1.00007
"y_rep[8,6]",0.473125,0.00556235,0.499308,0.0,0.0,0.0,1.0,8074.07,8074.07,545.877,0.999828
"y_rep[8,7]",0.460375,0.00550617,0.498459,0.0,0.0,0.0,1.0,8221.0,8221.0,555.811,1.0001
"y_rep[8,8]",0.454375,0.00549344,0.497945,0.0,0.0,0.0,1.0,8223.88,8223.88,556.005,0.999715
"y_rep[8,9]",0.492375,0.00608892,0.499973,0.0,0.0,0.0,1.0,6881.85,6881.85,465.273,0.999858
"y_rep[8,10]",0.397625,0.00549946,0.489438,0.0,0.0,0.0,1.0,7920.84,7920.84,535.517,1.00025
"y_rep[9,1]",0.239125,,0.426576,0.0,0.0,0.0,1.0,7979.93,7979.93,539.513,1.00025
"y_rep[9,2]",0.309125,,0.462162,0.0,0.0,0.0,1.0,,,,
"y_rep[9,3]",0.323125,,0.467699,0.0,0.0,0.0,1.0,8199.78,8199.78,554.377,0.999721
"y_rep[9,4]",0.221,,0.414946,0.0,0.0,0.0,1.0,,,,
"y_rep[9,5]",0.426,,0.494525,0.0,0.0,0.0,1.0,,,,
"y_rep[9,6]",0.4835,0.00563597,0.499759,0.0,0.0,0.0,1.0,7872.63,7872.63,532.258,1.0004
"y_rep[9,7]",0.463,0.00537034,0.49866,0.0,0.0,0.0,1.0,8635.26,8635.26,583.818,0.999785
"y_rep[9,8]",0.457625,0.00552169,0.498232,0.0,0.0,0.0,1.0,8145.24,8145.24,550.689,0.999819
"y_rep[9,9]",0.491875,0.00563574,0.499965,0.0,0.0,0.0,1.0,7872.32,7872.32,532.237,0.999944
"y_rep[9,10]",0.4065,0.0054476,0.491211,0.0,0.0,0.0,1.0,8130.9,8130.9,549.719,1.0002
"y_rep[10,1]",0.246375,0.00486118,0.430926,0.0,0.0,0.0,1.0,7865.3,7865.3,531.763,0.999668
"y_rep[10,2]",0.3075,0.00514863,0.461487,0.0,0.0,0.0,1.0,8046.82,8046.82,544.035,0.999872
"y_rep[10,3]",0.322375,,0.467415,0.0,0.0,0.0,1.0,,,,
"y_rep[10,4]",0.22725,,0.419082,0.0,0.0,0.0,1.0,7946.97,7946.97,537.284,0.999758
"y_rep[10,5]",0.42325,0.00550771,0.494105,0.0,0.0,0.0,1.0,8060.24,8060.24,544.942,0.999997
"y_rep[10,6]",0.482375,0.00560687,0.49972,0.0,0.0,0.0,1.0,7959.4,7959.4,538.124,1.00032
"y_rep[10,7]",0.45925,0.00569957,0.498368,0.0,0.0,0.0,1.0,7679.0,7679.0,519.167,0.999908
"y_rep[10,8]",0.448875,0.00552824,0.49741,0.0,0.0,0.0,1.0,8120.61,8120.61,549.024,0.999833
"y_rep[10,9]",0.4895,0.00556023,0.499921,0.0,0.0,0.0,1.0,8089.31,8089.31,546.908,1.00023
"y_rep[10,10]",0.402125,0.00560776,0.490358,0.0,0.0,0.0,1.0,7667.85,7667.85,518.413,0.999768
"y_rep[11,1]",0.23825,0.00471818,0.426039,0.0,0.0,0.0,1.0,8189.8,8189.8,553.701,1.00037
"y_rep[11,2]",0.309875,0.00519687,0.462471,0.0,0.0,0.0,1.0,7927.99,7927.99,536.001,0.999964
"y_rep[11,3]",0.32425,,0.468123,0.0,0.0,0.0,1.0,7781.84,7781.84,526.12,1.00004
"y_rep[11,4]",0.2205,0.00458712,0.41461,0.0,0.0,0.0,1.0,8184.05,8184.05,553.313,0.999753
"y_rep[11,5]",0.427875,0.00560414,0.494802,0.0,0.0,0.0,1.0,7876.99,7876.99,532.553,1.00086
"y_rep[11,6]",0.467,0.00561943,0.498941,0.0,0.0,0.0,1.0,7897.59,7897.59,533.945,1.00053
"y_rep[11,7]",0.4555,0.0057506,0.498047,0.0,0.0,0.0,1.0,7534.32,7534.32,509.386,0.99982
"y_rep[11,8]",0.4595,,0.498388,0.0,0.0,0.0,1.0,8439.4,8439.4,570.577,1.00021
"y_rep[11,9]",0.48875,0.00567836,0.499905,0.0,0.0,0.0,1.0,7749.94,7749.94,523.963,0.999951
"y_rep[11,10]",0.396125,0.00545423,0.489122,0.0,0.0,0.0,1.0,8046.94,8046.94,544.043,1.00024
"y_rep[12,1]",0.2345,0.00468595,0.423712,0.0,0.0,0.0,1.0,8184.9,8184.9,553.371,0.999829
"y_rep[12,2]",0.304875,0.00509312,0.460383,0.0,0.0,0.0,1.0,8181.14,8181.14,553.116,0.999791
"y_rep[12,3]",0.32775,,0.469422,0.0,0.0,0.0,1.0,8052.4,8052.4,544.412,1.0001
"y_rep[12,4]",0.22025,0.00458239,0.414441,0.0,0.0,0.0,1.0,8250.33,8250.33,557.794,0.999905
"y_rep[12,5]",0.431375,0.00549926,0.495299,0.0,0.0,0.0,1.0,8124.97,8124.97,549.319,0.999748
"y_rep[12,6]",0.4845,0.00576697,0.499791,0.0,0.0,0.0,1.0,7516.1,7516.1,508.154,1.00037
"y_rep[12,7]",0.444125,,0.496899,0.0,0.0,0.0,1.0,7886.23,7886.23,533.178,1.00056
"y_rep[12,8]",0.458625,0.00557776,0.498316,0.0,0.0,0.0,1.0,7988.35,7988.35,540.082,1.00046
"y_rep[12,9]",0.4975,0.00570541,0.500025,0.0,0.0,0.0,1.0,7699.11,7699.11,520.526,1.00015
"y_rep[12,10]",0.385,0.00557945,0.486626,0.0,0.0,0.0,1.0,7631.87,7631.87,515.981,1.00004
"y_rep[13,1]",0.241625,0.00480144,0.428095,0.0,0.0,0.0,1.0,7949.73,7949.73,537.471,1.00064
"y_rep[13,2]",0.3045,0.00516959,0.460224,0.0,0.0,0.0,1.0,7946.22,7946.22,537.233,1.00007
"y_rep[13,3]",0.32125,0.00516636,0.466986,0.0,0.0,0.0,1.0,8186.63,8186.63,553.487,0.999867
"y_rep[13,4]",0.225875,0.00464198,0.418183,0.0,0.0,0.0,1.0,8124.41,8124.41,549.281,0.999784
"y_rep[13,5]",0.435,0.00546035,0.495788,0.0,0.0,0.0,1.0,8260.65,8260.65,558.491,1.00063
"y_rep[13,6]",0.4785,0.0054431,0.499569,0.0,0.0,0.0,1.0,8452.8,8452.8,571.483,0.999728
"y_rep[13,7]",0.44675,0.00554898,0.497187,0.0,0.0,0.0,1.0,8034.02,8034.02,543.17,1.00036
"y_rep[13,8]",0.456,0.00567585,0.498091,0.0,0.0,0.0,1.0,7712.78,7712.78,521.451,0.999874
"y_rep[13,9]",0.499125,0.00559545,0.50003,0.0,0.0,0.0,1.0,8002.47,8002.47,541.036,1.00048
"y_rep[13,10]",0.394375,0.00539,0.488747,0.0,0.0,0.0,1.0,8229.19,8229.19,556.365,0.999861
"y_rep[14,1]",0.238875,0.00489921,0.426423,0.0,0.0,0.0,1.0,7598.61,7598.61,513.732,1.00019
"y_rep[14,2]",0.302875,0.00518273,0.45953,0.0,0.0,0.0,1.0,7862.97,7862.97,531.605,0.999942
"y_rep[14,3]",0.321625,0.00524159,0.467129,0.0,0.0,0.0,1.0,7945.64,7945.64,537.194,1.00062
"y_rep[14,4]",0.2245,0.00484063,0.417279,0.0,0.0,0.0,1.0,7446.8,7446.8,503.468,1.00043
"y_rep[14,5]",0.43675,0.00562301,0.496014,0.0,0.0,0.0,1.0,7811.69,7811.69,528.138,0.9999
"y_rep[14,6]",0.477125,0.00547923,0.499508,0.0,0.0,0.0,1.0,8328.44,8328.44,563.075,0.999746
"y_rep[14,7]",0.459875,0.0055592,0.498419,0.0,0.0,0.0,1.0,8047.46,8047.46,544.078,0.999799
"y_rep[14,8]",0.459875,0.00571112,0.498419,0.0,0.0,0.0,1.0,7638.97,7638.97,516.46,1.00004
"y_rep[14,9]",0.497875,0.00570775,0.500027,0.0,0.0,0.0,1.0,7694.62,7694.62,520.223,0.999676
"y_rep[14,10]",0.39525,0.00557532,0.488935,0.0,0.0,0.0,1.0,7691.98,7691.98,520.045,1.00024
"y_rep[15,1]",0.243875,0.00482214,0.429445,0.0,0.0,0.0,1.0,7935.93,7935.93,536.538,1.00038
"y_rep[15,2]",0.31175,0.00522986,0.463237,0.0,0.0,0.0,1.0,7879.63,7879.63,532.732,0.999637
"y_rep[15,3]",0.333375,0.00533288,0.471449,0.0,0.0,0.0,1.0,7835.01,7835.01,529.715,0.999872
"y_rep[15,4]",0.232875,0.00468357,0.42269,0.0,0.0,0.0,1.0,8153.31,8153.31,551.235,1.00026
"y_rep[15,5]",0.429,,0.494964,0.0,0.0,0.0,1.0,8226.07,8226.07,556.154,0.999783
"y_rep[15,6]",0.481,,0.49967,0.0,0.0,0.0,1.0,,,,
"y_rep[15,7]",0.4575,,0.498222,0.0,0.0,0.0,1.0,7719.98,7719.98,521.938,0.999953
"y_rep[15,8]",0.454,0.00540741,0.497911,0.0,0.0,0.0,1.0,8482.0,8482.0,573.457,1.00005
"y_rep[15,9]",0.49125,,0.499955,0.0,0.0,0.0,1.0,7989.52,7989.52,540.161,0.999844
"y_rep[15,10]",0.396375,0.005603,0.489175,0.0,0.0,0.0,1.0,7690.36,7690.36,519.935,0.999635
"y_rep[16,1]",0.247125,0.00500699,0.431367,0.0,0.0,0.0,1.0,7464.74,7464.74,504.681,1.00009
"y_rep[16,2]",0.297,,0.456965,0.0,0.0,0.0,1.0,7427.69,7427.69,502.176,1.0008
"y_rep[16,3]",0.326625,0.00533461,0.469008,0.0,0.0,0.0,1.0,7764.5,7764.5,524.948,0.999931
"y_rep[16,4]",0.2275,,0.419244,0.0,0.0,0.0,1.0,8080.73,8080.73,546.328,0.999914
"y_rep[16,5]",0.4285,,0.494892,0.0,0.0,0.0,1.0,,,,
"y_rep[16,6]",0.481,0.00581452,0.49967,0.0,0.0,0.0,1.0,7427.65,7427.65,502.173,1.00019
"y_rep[16,7]",0.45,0.00550926,0.497525,0.0,0.0,0.0,1.0,8159.82,8159.82,551.674,1.00069
"y_rep[16,8]",0.446,0.00565785,0.497107,0.0,0.0,0.0,1.0,7777.58,7777.58,525.832,0.999864
"y_rep[16,9]",0.50375,0.00553922,0.500017,0.0,0.0,1.0,1.0,8154.75,8154.75,551.332,1.00011
"y_rep[16,10]",0.396375,0.00544927,0.489175,0.0,0.0,0.0,1.0,8074.37,8074.37,545.897,0.999797
"y_rep[17,1]",0.242125,0.0047708,0.428396,0.0,0.0,0.0,1.0,8078.14,8078.14,546.152,1.00005
"y_rep[17,2]",0.307,0.00507345,0.461278,0.0,0.0,0.0,1.0,8304.96,8304.96,561.487,0.999741
"y_rep[17,3]",0.3175,0.00537553,0.465533,0.0,0.0,0.0,1.0,7546.59,7546.59,510.215,1.00044
"y_rep[17,4]",0.22,0.00468734,0.414272,0.0,0.0,0.0,1.0,7836.03,7836.03,529.784,0.99986
